"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","disease"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.1,2040,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.25,2113,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.5,2251,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.75,2463,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.9,2726,"sari"
"DE","00-04",2024-03-21,2024-03-17,0,"quantile",0.975,3109,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"mean",NA,2623,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.025,2534,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.1,2534,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.25,2536,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.5,2558,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.75,2638,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.9,2794,"sari"
"DE","00-04",2024-03-21,2024-03-10,-1,"quantile",0.975,3084,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"mean",NA,2947,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.025,2898,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.1,2898,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.25,2899,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.5,2908,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.75,2951,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.9,3044,"sari"
"DE","00-04",2024-03-21,2024-03-03,-2,"quantile",0.975,3224,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"mean",NA,3083,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.025,3064,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.1,3064,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.25,3064,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.5,3064,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.75,3075,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.9,3118,"sari"
"DE","00-04",2024-03-21,2024-02-25,-3,"quantile",0.975,3229,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"mean",NA,2358,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.025,2080,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.1,2127,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.25,2196,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.5,2309,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.75,2468,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.9,2654,"sari"
"DE","00-04",2024-03-28,2024-03-24,0,"quantile",0.975,2914,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"mean",NA,2271,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.025,2190,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.1,2190,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.25,2193,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.5,2214,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.75,2288,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.9,2427,"sari"
"DE","00-04",2024-03-28,2024-03-17,-1,"quantile",0.975,2681,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"mean",NA,2663,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.025,2617,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.1,2617,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.25,2618,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.5,2627,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.75,2668,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.9,2753,"sari"
"DE","00-04",2024-03-28,2024-03-10,-2,"quantile",0.975,2915,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"mean",NA,2932,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.025,2914,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.1,2914,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.25,2914,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.5,2914,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.75,2924,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.9,2965,"sari"
"DE","00-04",2024-03-28,2024-03-03,-3,"quantile",0.975,3071,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"mean",NA,2062,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.025,1903,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.1,1944,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.25,1990,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.5,2050,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.75,2122,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.9,2197,"sari"
"DE","00-04",2024-04-04,2024-03-31,0,"quantile",0.975,2292,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"mean",NA,2268,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.025,2191,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.1,2195,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.25,2208,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.5,2240,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.75,2299,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.9,2380,"sari"
"DE","00-04",2024-04-04,2024-03-24,-1,"quantile",0.975,2506,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"mean",NA,2241,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.025,2206,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.1,2206,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.25,2210,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.5,2222,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.75,2253,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.9,2302,"sari"
"DE","00-04",2024-04-04,2024-03-17,-2,"quantile",0.975,2383,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"mean",NA,2644,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.025,2633,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.1,2633,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.25,2633,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.5,2633,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.75,2638,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.9,2663,"sari"
"DE","00-04",2024-04-04,2024-03-10,-3,"quantile",0.975,2737,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"mean",NA,1602,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.025,1478,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.1,1510,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.25,1545,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.5,1592,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.75,1648,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.9,1707,"sari"
"DE","00-04",2024-04-11,2024-04-07,0,"quantile",0.975,1783,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"mean",NA,2047,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.025,1978,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.1,1982,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.25,1994,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.5,2023,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.75,2074,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.9,2145,"sari"
"DE","00-04",2024-04-11,2024-03-31,-1,"quantile",0.975,2252,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"mean",NA,2239,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.025,2206,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.1,2206,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.25,2210,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.5,2222,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.75,2250,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.9,2295,"sari"
"DE","00-04",2024-04-11,2024-03-24,-2,"quantile",0.975,2369,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"mean",NA,2231,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.025,2222,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.1,2222,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.25,2222,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.5,2222,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.75,2225,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.9,2245,"sari"
"DE","00-04",2024-04-11,2024-03-17,-3,"quantile",0.975,2306,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"mean",NA,1595,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.025,1466,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.1,1498,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.25,1534,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.5,1584,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.75,1644,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.9,1709,"sari"
"DE","00-04",2024-04-18,2024-04-14,0,"quantile",0.975,1793,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"mean",NA,1697,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.025,1645,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.1,1648,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.25,1656,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.5,1677,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.75,1717,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.9,1772,"sari"
"DE","00-04",2024-04-18,2024-04-07,-1,"quantile",0.975,1857,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"mean",NA,2083,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.025,2060,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.1,2060,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.25,2063,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.5,2072,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.75,2091,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.9,2121,"sari"
"DE","00-04",2024-04-18,2024-03-31,-2,"quantile",0.975,2169,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"mean",NA,2215,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.025,2206,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.1,2206,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.25,2206,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.5,2206,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.75,2209,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.9,2231,"sari"
"DE","00-04",2024-04-18,2024-03-24,-3,"quantile",0.975,2299,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"mean",NA,1616,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.025,1494,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.1,1524,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.25,1558,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.5,1605,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.75,1662,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.9,1723,"sari"
"DE","00-04",2024-04-25,2024-04-21,0,"quantile",0.975,1802,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"mean",NA,1650,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.025,1613,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.1,1613,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.25,1617,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.5,1630,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.75,1663,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.9,1715,"sari"
"DE","00-04",2024-04-25,2024-04-14,-1,"quantile",0.975,1801,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"mean",NA,1660,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.025,1645,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.1,1645,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.25,1647,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.5,1652,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.75,1665,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.9,1684,"sari"
"DE","00-04",2024-04-25,2024-04-07,-2,"quantile",0.975,1715,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"mean",NA,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.025,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.1,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.25,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.5,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.75,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.9,2076,"sari"
"DE","00-04",2024-04-25,2024-03-31,-3,"quantile",0.975,2076,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"mean",NA,1348,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.025,1243,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.1,1269,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.25,1298,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.5,1339,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.75,1388,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.9,1440,"sari"
"DE","00-04",2024-05-02,2024-04-28,0,"quantile",0.975,1507,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"mean",NA,1641,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.025,1597,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.1,1597,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.25,1601,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.5,1617,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.75,1655,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.9,1717,"sari"
"DE","00-04",2024-05-02,2024-04-21,-1,"quantile",0.975,1821,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"mean",NA,1661,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.025,1645,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.1,1645,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.25,1646,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.5,1650,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.75,1665,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.9,1691,"sari"
"DE","00-04",2024-05-02,2024-04-14,-2,"quantile",0.975,1738,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"mean",NA,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.025,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.1,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.25,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.5,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.75,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.9,1645,"sari"
"DE","00-04",2024-05-02,2024-04-07,-3,"quantile",0.975,1645,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"mean",NA,1989,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.025,1854,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.1,1889,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.25,1928,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.5,1979,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.75,2039,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.9,2102,"sari"
"DE","00-04",2024-05-09,2024-05-05,0,"quantile",0.975,2183,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"mean",NA,1296,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.025,1269,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.1,1269,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.25,1270,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.5,1276,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.75,1301,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.9,1348,"sari"
"DE","00-04",2024-05-09,2024-04-28,-1,"quantile",0.975,1435,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"mean",NA,1604,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.025,1597,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.1,1597,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.25,1597,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.5,1598,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.75,1604,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.9,1617,"sari"
"DE","00-04",2024-05-09,2024-04-21,-2,"quantile",0.975,1643,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"mean",NA,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.025,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.1,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.25,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.5,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.75,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.9,1645,"sari"
"DE","00-04",2024-05-09,2024-04-14,-3,"quantile",0.975,1645,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"mean",NA,1211,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.025,1133,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.1,1154,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.25,1176,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.5,1206,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.75,1240,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.9,1275,"sari"
"DE","00-04",2024-05-16,2024-05-12,0,"quantile",0.975,1319,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"mean",NA,1984,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.025,1942,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.1,1945,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.25,1953,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.5,1971,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.75,2001,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.9,2040,"sari"
"DE","00-04",2024-05-16,2024-05-05,-1,"quantile",0.975,2099,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"mean",NA,1307,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.025,1301,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.1,1301,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.25,1301,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.5,1302,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.75,1307,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.9,1319,"sari"
"DE","00-04",2024-05-16,2024-04-28,-2,"quantile",0.975,1343,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"mean",NA,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.025,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.1,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.25,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.5,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.75,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.9,1613,"sari"
"DE","00-04",2024-05-16,2024-04-21,-3,"quantile",0.975,1613,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"mean",NA,911,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.025,853,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.1,869,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.25,886,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.5,908,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.75,933,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.9,959,"sari"
"DE","00-04",2024-05-23,2024-05-19,0,"quantile",0.975,991,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"mean",NA,1159,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.025,1134,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.1,1136,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.25,1141,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.5,1151,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.75,1169,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.9,1193,"sari"
"DE","00-04",2024-05-23,2024-05-12,-1,"quantile",0.975,1229,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"mean",NA,2018,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.025,2008,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.1,2008,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.25,2008,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.5,2012,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.75,2021,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.9,2036,"sari"
"DE","00-04",2024-05-23,2024-05-05,-2,"quantile",0.975,2064,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"mean",NA,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.025,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.1,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.25,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.5,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.75,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.9,1316,"sari"
"DE","00-04",2024-05-23,2024-04-28,-3,"quantile",0.975,1316,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"mean",NA,1173,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.025,1096,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.1,1117,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.25,1139,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.5,1168,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.75,1202,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.9,1236,"sari"
"DE","00-04",2024-05-30,2024-05-26,0,"quantile",0.975,1280,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"mean",NA,895,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.025,873,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.1,873,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.25,876,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.5,884,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.75,903,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.9,931,"sari"
"DE","00-04",2024-05-30,2024-05-19,-1,"quantile",0.975,978,"sari"
"DE","00-04",2024-05-30,2024-05-12,-2,"mean",NA,1143,"sari"
"DE","00-04",2024-05-30,2024-05-12,-2,"quantile",0.025,1134,"sari"
